Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
345179,CRESTVIEW HEALTH & REHABILITATION,752 E CENTER AVENUE,MOORESVILLE,NC,28115,704-800-0570,5
345233,DEER PARK HEALTH AND REHABILITATION,306 DEER PARK ROAD,NEBO,NC,28761,828-652-3032,10
34A002,O'BERRY NEURO-MEDICAL TREATMENT CENTER,400 OLD SMITHFIELD ROAD,GOLDSBORO,NC,27533,919-581-4001,14
345201,PELICAN HEALTH AT CHARLOTTE,2616 EAST 5TH STREET,CHARLOTTE,NC,28204,704-333-5165,4
345185,PREMIER LIVING AND REHAB CENTER,106 CAMERON STREET,LAKE WACCAMAW,NC,28450,910-646-3132,20
345191,SURRY COMMUNITY HEALTH CENTER BY HARBORVIEW,542 ALLRED MILL ROAD,MOUNT AIRY,NC,27030,336-789-5076,1
345475,TSALI CARE CENTER,267 TSALI CARE WAY,CHEROKEE,NC,28719,828-497-5048,6
355081,ROLETTE COMMUNITY CARE CENTER,804 STATE STREET,ROLETTE,ND,58366,701-246-3786,17
355109,SOURIS VALLEY CARE CENTER,300 MAIN ST S,VELVA,ND,58790,701-338-2072,8
355060,ST VINCENT'S - A PROSPERA COMMUNITY,1021 N 26TH ST,BISMARCK,ND,58501,701-323-1999,4
355065,SUNSET DRIVE - A PROSPERA COMMUNITY,1011 BOUNDARY ST NW,MANDAN,ND,58554,701-323-1411,10
355087,WEDGEWOOD MANOR,804 MAIN ST W,CAVALIER,ND,58220,701-265-8453,3
285224,CASCADES AT SKYVIEW,505 O STREET,BRIDGEPORT,NE,69336,308-262-0725,8
285275,EMERALD NURSING & REHAB LANCASTER LLC,1001 SOUTH STREET,LINCOLN,NE,68502,402-441-7101,21
285239,EMERALD NURSING & REHAB LEGACY POINTE LLC,3110 SCOTT CIRCLE,OMAHA,NE,68112,402-455-6636,1
285097,EMERALD NURSING & REHAB OMAHA,5505 GROVER STREET,OMAHA,NE,68106,402-558-0225,1
285058,EMERALD NURSING & REHABILITATION MERCY,7410 MERCY ROAD,OMAHA,NE,68124,402-397-1220,4
305086,BEDFORD NURSING & REHABILITATION CENTER,480 DONALD STREET,BEDFORD,NH,03110,603-627-4147,7
305057,COURVILLE AT MANCHESTER,44 WEST WEBSTER STREET,MANCHESTER,NH,03104,603-647-5900,2
305077,LAFAYETTE CENTER,93 MAIN STREET,FRANCONIA,NH,03580,603-823-5502,6
305050,"LEBANON CENTER, GENESIS HEALTHCARE",24 OLD ETNA ROAD,LEBANON,NH,03766,603-448-2234,8
305075,"MOUNTAIN RIDGE CENTER, GENESIS HEALTHCARE",7 BALDWIN STREET,FRANKLIN,NH,03235,603-934-2541,1
315522,ACCELERATE SKILLED NURSING AND REHAB PISCATAWAY,10 STERLING DRIVE,PISCATAWAY,NJ,08854,732-917-2900,5
315387,ALLAIRE REHAB & NURSING,115 DUTCH LANE ROAD,FREEHOLD,NJ,07728,732-431-7420,8
315124,BELLE CARE NURSING AND REHABILITATION CENTER,439 BELLEVUE AVENUE,TRENTON,NJ,08618,609-396-2646,18
315378,HOMESTEAD REHABILITATION & HEALTH CARE CENTER,129 MORRIS TURNPIKE,NEWTON,NJ,07860,973-948-5400,2
315467,LITTLE BROOK NURSING AND CONVALESCENT HOME,78 SLIKER ROAD,CALIFON,NJ,07830,908-832-2220,29
315206,MANAHAWKIN HEALTH AND REHABILITATION CENTER,1211 RT 72 WEST,MANAHAWKIN,NJ,08050,609-597-8500,4
315166,MASONIC VILLAGE AT BURLINGTON,902 JACKSONVILLE ROAD,BURLINGTON,NJ,08016,609-239-3900,10
315297,THE FOUNTAINS OF ATCO,114 HAYES MILL ROAD,ATCO,NJ,08004,856-809-7206,4
315176,THE PINES AT MEDFORD,185 TUCKERTON ROAD,MEDFORD,NJ,08055,856-983-8500,12
315293,WHITING GARDENS REHABILITATION AND NURSING CENTER,3000 HILLTOP ROAD,WHITING,NJ,08759,732-849-4400,5
325039,"CALIBRE POST ACUTE, LLC",2029 SAGECREST AVE,LAS CRUCES,NM,88011,575-522-7000,4
325047,CASA DE ORO CENTER,1005 LUJAN HILL ROAD,LAS CRUCES,NM,88005,575-523-4573,23
325036,LAS PALOMAS CENTER,8100 PALOMAS AVENUE NE,ALBUQUERQUE,NM,87109,505-821-4200,11
325032,SANDIA RIDGE CENTER,2216 LESTER DRIVE NE,ALBUQUERQUE,NM,87112,505-296-4808,3
325044,SPRING RIVER REHABILITATION AND CARE CENTER,3200 MISSION ARCH DRIVE,ROSWELL,NM,88201,575-624-2583,2
295103,"CAREMERIDIAN LLC, DBA NEURORESTORATIVE",3980 LAKE PLACID DRIVE STE 2,RENO,NV,89511,702-499-9523,4
295085,HIGHLAND MANOR OF FALLON REHABILITATION LLC,550 NORTH SHERMAN STREET,FALLON,NV,89406,775-423-7800,16
295050,LIFE CARE CENTER OF RENO,445 W. HOLCOMB LANE,RENO,NV,89511,775-851-0123,10
295076,LIFE CARE CENTER OF SOUTH LAS VEGAS,2325 E. HARMON AVE.,LAS VEGAS,NV,89119,702-798-7990,2
295071,TLC CARE CENTER,1500 W WARM SPRINGS RD,HENDERSON,NV,89014,702-547-6700,1
335839,AFFINITY SKILLED LIVING AND REHABILITATION CENTER,305 LOCUST AVENUE,OAKDALE,NY,11769,631-218-5900,1
335338,BISHOP REHABILITATION AND NURSING CENTER,918 JAMES STREET,SYRACUSE,NY,13203,315-474-1561,1
335657,CAMPBELL HALL REHABILITATION CENTER INC,23 KIERNAN RD,CAMPBELL HALL,NY,10916,845-294-8154,7
335760,EDDY HERITAGE HOUSE NURSING AND REHABILITATION CTR,2920 TIBBITS AVENUE,TROY,NY,12180,518-274-4125,1
335164,HUMBOLDT HOUSE REHABILITATION AND NURSING CENTER,64 HAGER STREET,BUFFALO,NY,14208,716-886-4377,21
335389,LIVINGSTON HILLS NURSING AND REHABILITATION CENTER,2781 ROUTE 9,LIVINGSTON,NY,12541,518-851-3041,39
335548,ONONDAGA CENTER FOR REHABILITATION AND NURSING,217 EAST AVENUE,MINOA,NY,13116,315-656-7277,7
335693,ROSEWOOD REHABILITATION AND NURSING CENTER,284 TROY ROAD,RENSSELAER,NY,12144,518-286-1621,5
335587,"SUNSET NURSING AND REHABILITATION CENTER, INC",232 ACADEMY STREET,BOONVILLE,NY,13309,315-942-4301,6
335323,THE ELEANOR NURSING CARE CENTER,419 NORTH QUAKER LANE,HYDE PARK,NY,12538,845-229-9177,17
335540,THE GRAND REHABILITATION AND NRSG AT GUILDERLAND,428 STATE ROUTE 146,ALTAMONT,NY,12009,518-861-5141,13
335565,THE GRAND REHABILITATION AND NURSING AT BARNWELL,3230 CHURCH STREET,VALATIE,NY,12184,518-758-6222,10
335600,THE GRAND REHABILITATION AND NURSING AT UTICA,1657 SUNSET AVE,UTICA,NY,13502,315-797-7392,47
335311,TOLSTOY FOUNDATION REHABILITATION AND NRSG CENTER,100 LAKE ROAD,VALLEY COTTAGE,NY,10989,845-268-6813,9
335377,TROY VICTORIAN REHABILITATION & NURSING CARE CNTR,100 NEW TURNPIKE ROAD,TROY,NY,12182,518-235-1410,11
366041,ADDISON HEIGHTS HEALTH AND REHABILITATION CENTER,3600 BUTZ RD,MAUMEE,OH,43537,419-867-7926,6
365044,ARC AT CINCINNATI,4001 ROSSLYN DRIVE,CINCINNATI,OH,45209,513-272-0600,3
366150,ASTORIA PLACE OF CINCINNATI,3627 HARVEY AVENUE,CINCINNATI,OH,45229,513-961-8881,2
366488,AVENUE AT LYNDHURST,5442 RAE ROAD,LYNDHURST,OH,44124,440-684-8448,1
366195,BEEGHLY OAKS CENTER FOR REHABILITATION & HEALING,6505 MARKET STREET,YOUNGSTOWN,OH,44512,330-884-2300,38
365972,CANFIELD HEALTHCARE CENTER,2958 CANFIELD RD,YOUNGSTOWN,OH,44511,330-792-5511,9
365412,COMMUNITY SKILLED HEALTHCARE,1320 MAHONING AVE NW,WARREN,OH,44483,330-373-1160,2
365417,COUNTRY CLUB CENTER I,860 IRON AVENUE,DOVER,OH,44622,330-343-5568,3
366199,COUNTRY LANE GARDENS REHAB & NURSING CTR,7820 PLEASANTVILLE ROAD,PLEASANTVILLE,OH,43148,740-536-7381,8
366418,DUBLIN POST ACUTE,4075 WEST DUBLIN-GRANVILLE ROAD,DUBLIN,OH,43017,614-210-0541,6
366235,FAIR HAVEN SHELBY COUNTY,2901 FAIR ROAD,SIDNEY,OH,45365,937-492-6900,8
365907,FRANCISCAN CARE CTR SYLVANIA,4111 HOLLAND SYLVANIA RD,TOLEDO,OH,43623,419-882-6582,8
365355,GARDENS OF MAYFIELD VILLAGE,6757 MAYFIELD RD,MAYFIELD HEIGHTS,OH,44124,440-473-0090,10
366236,GOOD SHEPHERD VILLAGE,422 NORTH BURNETT ROAD,SPRINGFIELD,OH,45503,937-322-1911,1
365147,HIGHLAND OAKS HEALTH CENTER,4114 NORTH STATE ROUTE 376 NW,MCCONNELSVILLE,OH,43756,740-962-3761,15
365344,LUXE REHABILITATION AND CARE CENTER,957 BECKS KNOB ROAD,LANCASTER,OH,43130,740-654-2634,14
365667,MEDINA CENTER FOR REHABILITATION AND NURSING,555 SPRINGBROOK DR,MEDINA,OH,44256,330-725-3393,17
365461,MUSKINGUM SKILLED NURSING & REHABILITATION,501 PINECREST DRIVE,BEVERLY,OH,45715,740-984-4262,1
365559,ROLLING HILLS REHAB AND CARE CTR,68222 COMMERCIAL DRIVE,BRIDGEPORT,OH,43912,740-635-4600,10
365521,SAINT LUKE LUTHERAN HOME,220 APPLEGROVE STREET NE,NORTH CANTON,OH,44720,330-499-8341,6
366096,SALEM WEST HEALTHCARE CENTER,2511 BENTLEY DRIVE,SALEM,OH,44460,330-337-9503,7
365950,SAPPHIRE REHABILITATION AND CARE CENTER,1605 NORTHWEST PROFESSIONAL PLAZA,COLUMBUS,OH,43220,614-451-5677,7
366448,STELLAR CARE CENTER,47045 MOORE RIDGE ROAD,WOODSFIELD,OH,43793,740-472-0144,8
366457,THE LAURELS OF GAHANNA,5151 NORTH HAMILTON ROAD,COLUMBUS,OH,43230,614-337-1066,10
365539,WARREN NURSING & REHAB,2473 NORTH RD NE,WARREN,OH,44483,330-372-2251,2
375541,"CHICKASHA NURSING CENTER, INC",2701 SOUTH 9TH STREET,CHICKASHA,OK,73018,405-224-3593,1
375295,COMMUNITY HEALTH CARE OF GORE,503 SOUTH MAIN STREET,GORE,OK,74435,918-489-2299,13
375416,FIRST SHAMROCK CARE CENTER,1415 SOUTH MAIN STREET,KINGFISHER,OK,73750,405-375-3157,1
375527,GARLAND ROAD NURSING & REHAB CENTER,1404 NORTH GARLAND ROAD,ENID,OK,73703,580-234-2526,6
375510,LAWTON POST ACUTE & REHAB,1700 NORTHWEST FORT SILL BLVD,LAWTON,OK,73507,580-355-1616,1
375388,"MIAMI NURSING CENTER, LLC",1100 EAST STREET NORTHEAST,MIAMI,OK,74354,918-542-3335,2
375117,OAK HILLS LIVING CENTER,1100 WEST GEORGIA,JONES,OK,73049,405-400-2295,11
375229,RANCHWOOD NURSING CENTER,824 SOUTH YUKON PARKWAY,YUKON,OK,73099,405-354-2022,3
375173,"SEQUOYAH MANOR, LLC",615 EAST REDWOOD,SALLISAW,OK,74955,918-775-4881,6
375365,SOUTH POINTE REHABILITATION AND CARE CENTER,5725 SOUTH ROSS,OKLAHOMA CITY,OK,73119,405-685-4791,17
385187,CASCADE TERRACE POST ACUTE,5601 SE 122ND AVENUE,PORTLAND,OR,97236,503-761-3181,5
385117,FRENCH PRAIRIE NURSING & REHABILITATION CENTER,601 EVERGREEN ROAD,WOODBURN,OR,97071,503-982-0111,8
385222,SAINT HELENS POST ACUTE,75 SHORE DRIVE,SAINT HELENS,OR,97051,503-397-2713,4
385167,SOUTH HILLS REHABILITATION CENTER,1166 E. 28TH AVENUE,EUGENE,OR,97403,541-345-0534,7
385272,TIGARD REHABILITATION AND CARE,14145 SW 105TH AVENUE,TIGARD,OR,97224,503-639-1144,2
395471,ARMSTRONG REHABILITATION AND NURSING CENTER,265 SOUTH MCKEAN STREET,KITTANNING,PA,16201,724-548-2222,4
395883,BURGH CARE CENTER,909 WEST STREET,PITTSBURGH,PA,15221,412-723-3662,13
395746,CARLISLE SKILLED NURSING AND REHABILITATION CENTER,940 WALNUT BOTTOM ROAD,CARLISLE,PA,17013,717-249-0085,4
395160,EMBASSY OF SAXONBURG,223 PITTSBURGH ST,SAXONBURG,PA,16056,724-352-9445,4
395273,EMBASSY OF SCRANTON,824 ADAMS AVENUE,SCRANTON,PA,18510,570-346-5704,6
395433,EMBASSY OF TUNKHANNOCK,30 VIRGINIA DRIVE,TUNKHANNOCK,PA,18657,570-836-5166,3
395015,FRIENDSHIP REHAB AND HEALTH,246 FRIENDSHIP CIRCLE,BEAVER,PA,15009,724-775-7100,23
395695,GREENERY CENTER FOR REHAB AND NURSING,2200 HILL CHURCH-HOUSTON ROAD,CANONSBURG,PA,15317,724-745-8000,3
396048,HARMAR VILLAGE HEALTH & REHAB CENTER,715 FREEPORT ROAD,CHESWICK,PA,15024,724-274-3773,1
395732,HERITAGE CARE CENTER,5701 PHILLIPS AVENUE,PITTSBURGH,PA,15217,412-422-5100,8
395846,KADIMA REHABILITATION & NURSING AT CAMPBELLTOWN,2880 HORSESHOE PIKE,PALMYRA,PA,17078,717-838-2231,10
395538,KADIMA REHABILITATION & NURSING AT CHESWICK,3876 SAXONBURG BOULEVARD,CHESWICK,PA,15024,412-767-4998,2
395828,"MAPLE HEIGHTS HEALTH & REHAB CENTER, LLC",429 MANOR DRIVE,EBENSBURG,PA,15931,814-472-8100,7
395476,NORTHAMPTON COUNTY-GRACEDALE,GRACEDALE AVENUE,NAZARETH,PA,18064,610-746-1900,2
395666,SPRING HILL REHABILITATION AND NURSING CENTER,2170 RHINE STREET,PITTSBURGH,PA,15212,412-323-0420,6
395028,SQUIRREL HILL WELLNESS AND REHABILITATION CENTER,2025 WIGHTMAN STREET,PITTSBURGH,PA,15217,412-421-8443,22
395788,SUNNYVIEW NURSING AND REHABILITATION CENTER,107 SUNNYVIEW CIRCLE,BUTLER,PA,16001,724-282-1800,10
395500,TWIN LAKES REHABILITATION AND HEALTHCARE CENTER,227 SAND HILL ROAD,GREENSBURG,PA,15601,724-837-6482,5
395670,WECARE AT MONROEVILLE REHABILITATION AND NSG CTR,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,412-856-7570,3
396115,WYNDMOOR HILLS REHABILITATION AND NURSING CENTER,8601 STENTON AVENUE,WYNDMOOR,PA,19038,215-233-6200,1
415110,ADVINIACARE OAKLAND GROVE LLC,560 CUMBERLAND HILL ROAD,WOONSOCKET,RI,02895,401-769-0800,1
415059,"ADVINIACARE ORCHARD, LLC",135 TRIPPS LANE,EAST PROVIDENCE,RI,02915,401-438-2250,6
415129,"ADVINIACARE SUMMIT COMMONS, LLC",99 HILLSIDE AVENUE,PROVIDENCE,RI,02906,401-574-4800,10
415079,CEDAR HAVEN OPERATIONS HOLDING LLC VALLEY VIEW HEA,4 ST JOSEPH STREET,WOONSOCKET,RI,02895,401-765-5844,14
415087,GREENVILLE OPERATIONS RI LLC DBA GREENVILLE SKILLE,735 PUTNAM PIKE,GREENVILLE,RI,02828,401-949-1200,3
425047,ACHIEVE REHABILITATION AND NURSING CENTER,611 EAST HAMPTON STREET,ANDERSON,SC,29624,864-226-5054,13
425106,HEARTLAND HEALTH CARE CENTER - GREENVILLE EAST,601 SULPHUR SPRINGS ROAD,GREENVILLE,SC,29617,864-246-2721,5
425368,JOHNS ISLAND POST ACUTE,3647 MAYBANK HIGHWAY,JOHNS ISLAND,SC,29455,843-559-5888,2
425032,MAGNOLIA MANOR - INMAN,63 BLACKSTOCK ROAD,INMAN,SC,29349,864-472-9055,16
425146,SANDPIPER POST ACUTE,1049 ANNA KNAPP BOULEVARD,MOUNT PLEASANT,SC,29464,843-881-3210,1
435068,AVANTARA WATERTOWN,415 FOURTH AVE NE,WATERTOWN,SD,57201,605-886-8431,2
43A138,MEDICINE WHEEL VILLAGE,24266 AIRPORT ROAD,EAGLE BUTTE,SD,57625,605-964-8155,7
435086,RIVERVIEW HEALTHCARE CENTER,611 EAST 2ND AVE,FLANDREAU,SD,57028,605-997-2481,49
435119,WILMOT CARE CENTER INC,501 4TH ST,WILMOT,SD,57279,605-938-4418,14
435056,WINNER REGIONAL HEALTHCARE CENTER,805 E 8TH ST,WINNER,SD,57580,605-842-7200,1
445170,"ANTIOCH TN OPCO, LLC",500 HICKORY HOLLOW TERRACE,ANTIOCH,TN,37013,615-731-7130,8
445292,BEECH TREE HEALTH AND REHABILITATION,240 HOSPITAL LANE PO BOX 300,JELLICO,TN,37762,423-784-6626,20
445260,DIVERSICARE OF OAK RIDGE,100 ELMHURST DR,OAK RIDGE,TN,37830,865-481-3367,10
445331,GRACELAND REHABILITATION AND NURSING CARE CENTER,1250 FARROW ROAD,MEMPHIS,TN,38116,901-332-7290,7
445114,LYONSVIEW HEALTH AND REHABILITATION CENTER,5837 LYONS VIEW PIKE,KNOXVILLE,TN,37919,865-584-3902,31
445150,MAJESTIC GARDENS AT MEMPHIS REHAB & SNC,131 N TUCKER,MEMPHIS,TN,38104,901-726-5600,4
445157,MULBERRY HEALTH & REHABILITATION,200 STRAHL STREET,FRANKLIN,TN,37064,615-791-1103,2
445254,ONEIDA NURSING AND REHAB CENTER,18805 ALBERTA DR,ONEIDA,TN,37841,423-569-8382,7
445220,SPRING GATE REHAB & HEALTHCARE CENTER,3909 COVINGTON PIKE,MEMPHIS,TN,38135,901-377-1011,1
445491,THE MCKENDREE POST ACUTE & REHABILITATION,4347 LEBANON ROAD,HERMITAGE,TN,37076,615-871-8200,26
675424,ADVANCED REHABILITATION AND HEALTHCARE OF ATHENS,121 COMMONS DRIVE,ATHENS,TX,75751,903-677-3434,5
455682,AFTON OAKS NURSING AND REHABILITATION CENTER,7514 KINGSLEY ST,HOUSTON,TX,77087,713-644-8393,8
455724,ARBOR VIEW NURSING & REHABILITATION,1213 WATER ST,KERRVILLE,TX,78028,830-896-2411,10
675789,AVIR AT ARDEN WOOD,8810 LONG POINT DR,HOUSTON,TX,77055,713-468-7833,1
675949,AVIR AT COWHORN CREEK,5524 COWHORN CREEK,TEXARKANA,TX,75503,903-223-1188,1
455940,AVIR AT LUBBOCK,4710 SLIDE RD,LUBBOCK,TX,79414,806-797-3481,16
675408,AVIR AT OVERTON,1110 HWY 135 S,OVERTON,TX,75684,903-834-6166,1
455429,AVIR AT ROSE TRAIL,930 S BAXTER,TYLER,TX,75701,903-597-2068,9
675822,BELTLINE HEALTHCARE CENTER,106 N BELTLINE RD,GARLAND,TX,75040,972-495-7700,3
455390,BUENA VIDA NURSING AND REHAB-SAN ANTONIO,5027 PECAN GROVE,SAN ANTONIO,TX,78222,210-333-6815,7
455862,CORAL REHABILITATION AND NURSING OF AUSTIN,6909 BURNET LN,AUSTIN,TX,78757,512-452-5719,11
676263,DEERBROOK SKILLED NURSING AND REHAB CENTER,9250 HUMBLE-WESTFIELD RD,HUMBLE,TX,77338,281-446-5160,2
455881,DFW NURSING & REHAB,900 W LEUDA ST,FORT WORTH,TX,76104,817-332-7003,10
676295,EPIC NURSING & REHABILITATION,3210 W HWY 22,CORSICANA,TX,75110,903-872-4880,9
455815,FALLBROOK REHABILITATION AND CARE CENTER,10851 CRESCENT MOON DR.,HOUSTON,TX,77064,281-955-4100,5
675089,FOCUSED CARE AT SHERMAN,817 W CENTER,SHERMAN,TX,75090,903-893-6348,1
675254,GALVESTON NURSING AND REHABILITATION CENTER,3702 COVE VIEW BLVD,GALVESTON,TX,77554,409-740-7330,2
675020,GREENVILLE HEALTH & REHABILITATION CENTER,4910 WELLINGTON,GREENVILLE,TX,75402,903-454-3772,1
675564,HARMONY CARE AT GIDDINGS,1181 N WILLIAMSON ST,GIDDINGS,TX,78942,979-542-3611,7
676428,"IGNITE MEDICAL RESORT EL PASO, LLC",3421 JOE BATTLE BOULEVARD,EL PASO,TX,79936,915-599-5500,3
455855,KENNEDY HEALTH & REHAB,504 N. JOHN REDDITT DR,LUFKIN,TX,75904,936-632-3331,9
676053,MERKEL NURSING CENTER,1704 N. 1ST,MERKEL,TX,79536,325-928-5673,5
676251,MISTY WILLOW HEALTHCARE AND REHABILITATION CENTER,12921 MISTY WILLOW DR,HOUSTON,TX,77070,281-469-7881,8
455718,PEBBLE CREEK NURSING CENTER,11608 SCOTT SIMPSON DRIVE,EL PASO,TX,79936,915-857-0071,1
676055,SHADY ACRES HEALTH & REHABILITATION,405 SHADY ACRES LANE,NEWTON,TX,75966,409-379-8911,3
676450,TERRA BELLA HEALTH AND WELLNESS SUITES,12262 CITYSCAPE AVE,HOUSTON,TX,77047,346-998-3500,13
676439,TRINITY REHABILITATION & HEALTHCARE CENTER,314 E CAROLINE ST,TRINITY,TX,75862,936-744-1300,8
676103,WELLS LTC NURSING & REHABILITATION,46 MAY STREET,WELLS,TX,75976,936-867-4707,5
675386,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,903-757-8786,9
675756,WILLIAMSBURG VILLAGE HEALTHCARE CAMPUS,941 SCOTLAND DR,DESOTO,TX,75115,972-572-6200,4
465088,MISSION AT ALPINE REHABILITATION CENTER,25 EAST ALPINE DRIVE,PLEASANT GROVE,UT,84062,801-785-3568,10
465146,MONUMENT HEALTHCARE SOUTH SALT LAKE,2472 SOUTH 300 EAST,SALT LAKE CITY,UT,84115,801-466-2211,7
465119,PROVO REHABILITATION AND NURSING,1001 NORTH 500 WEST,PROVO,UT,84604,801-377-9661,4
465137,RED CLIFFS HEALTH AND REHAB,1745 EAST 280 NORTH,ST GEORGE,UT,84790,435-628-7770,16
465085,SAN RAFAEL HEALTH AND REHABILITATION,455 WEST MILL ROAD,FERRON,UT,84523,435-384-2301,4
495362,ASHLAND NURSING AND REHABILITATION,906 THOMPSON STREET,ASHLAND,VA,23005,804-798-3291,10
495097,PARHAM HEALTH CARE & REHAB CENTER,2400 E PARHAM ROAD,RICHMOND,VA,23228,804-264-9185,8
495151,SEVEN HILLS REHABILITATION AND NURSING,2081 LANGHORNE ROAD,LYNCHBURG,VA,24501,434-846-8437,1
495123,WONDER CITY REHABILITATION AND NURSING CENTER,905 COUSINS AVENUE,HOPEWELL,VA,23860,804-458-6325,2
495315,WOODSTOCK VALLEY HEALTH AND REHABILITATION,803 SOUTH MAIN ST,WOODSTOCK,VA,22664,540-459-5676,9
475037,"BARRE GARDENS NURSING AND REHAB, LLC",378 PROSPECT STREET,BARRE,VT,05641,802-476-4166,4
475014,PREMIER REHAB AND HEALTHCARE AT BURLINGTON,300 PEARL STREET,BURLINGTON,VT,05401,802-658-4200,1
475019,ST. JOHNSBURY HEALTH & REHAB,1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819,802-748-8757,10
475055,THE VILLA REHAB,7 FOREST HILL DRIVE,ST. ALBANS,VT,05478,802-524-3498,4
475050,THOMPSON HOUSE NURSING HOME,80 MAPLE STREET,BRATTLEBORO,VT,05301,802-254-4977,4
505355,AUBURN POST ACUTE,414 - 17TH SOUTHEAST,AUBURN,WA,98002,253-833-1740,5
505123,BREMERTON TRAILS POST ACUTE,2701 CLARE AVENUE,BREMERTON,WA,98310,360-377-3951,5
505275,COLVILLE HEALTH AND REHABILITATION OF CASCADIA,1000 EAST ELEP STREET,COLVILLE,WA,99114,509-684-2573,11
505322,SPOKANE HEALTH & REHABILITATION,NORTH 6025 ASSEMBLY,SPOKANE,WA,99205,509-326-8282,11
505387,WOODARD CREEK HEALTH & REHABILITATION,3333 ENSIGN ROAD NORTHEAST,OLYMPIA,WA,98506,360-493-4900,1
525498,AMETHYST HEALTH OF BROWN DEER,7500 W DEAN RD,MILWAUKEE,WI,53223,414-371-7500,3
525405,AMETHYST HEALTH OF WAUSAU,1010 E WAUSAU AVE,WAUSAU,WI,54403,715-842-2028,8
525371,BAYSHORE NURSING & REHAB,1300 WEST SILVER SPRING DR,GLENDALE,WI,53209,414-228-8120,31
525338,BEAVER DAM HEALTH CARE CENTER,410 ROEDL CT.,BEAVER DAM,WI,53916,920-887-7191,4
525325,BRADLEY ESTATES NURSING AND REHAB LLC,6735 W BRADLEY RD,MILWAUKEE,WI,53223,414-354-3300,26
525418,"EVANSVILLE MANOR NURSING AND REHAB, LLC",470 GARFIELD AVE,EVANSVILLE,WI,53536,608-882-5700,4
525172,JEWISH HOME AND CARE CENTER,1414 N PROSPECT AVE,MILWAUKEE,WI,53202,414-276-2627,2
525281,WATERS EDGE HEALTH AND REHABILITATION CENTER,3415 N SHERIDAN RD,KENOSHA,WI,53140,262-657-6175,9
525333,WATERTOWN HEALTH CARE CENTER,121 HOSPITAL DR.,WATERTOWN,WI,53098,920-261-9220,1
525688,WI VETERANS HOME-BOLAND HALL,21425 E SPRING ST,UNION GROVE,WI,53182,262-878-6702,1
515186,BLUESTONE HEALTH AND REHABILITATION,1600 BLAND STREET,BLUEFIELD,WV,24701,304-327-2485,3
515128,BRIGHTWOOD CENTER,840 LEE ROAD,FOLLANSBEE,WV,26037,304-527-1100,10
515189,FAIRMONT REHABILITATION AND HEALTHCARE CENTER LLC,130 KAUFMAN DRIVE,FAIRMONT,WV,26554,304-363-5633,8
515065,MOUNTAIN VIEW CARE CENTER,107 MILLER DRIVE,RIPLEY,WV,25271,304-633-4732,5
515170,SUMMERS HEALTHCARE CENTER,198 JOHN COOK NURSING HOME ROAD,HINTON,WV,25951,304-466-0332,8
535026,BIG HORN REHABILITATION AND CARE CENTER,1851 BIG HORN AVE,SHERIDAN,WY,82801,307-674-4416,8
535024,CASPER MOUNTAIN REHABILITATION AND CARE CENTER,4305 S POPLAR,CASPER,WY,82601,307-237-2561,15
535054,GREEN HOUSE LIVING FOR SHERIDAN,2311 SHIRLEY COVE,SHERIDAN,WY,82801,307-672-0600,3
535025,POLARIS REHABILITATION AND CARE CENTER,2700 E 12TH STREET,CHEYENNE,WY,82001,307-634-7986,8
535048,WORLAND HEALTH AND REHABILITATION,1901 HOWELL AVE,WORLAND,WY,82401,307-347-4285,5
