Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
355092,HILL TOP HOME OF COMFORT INC,95 HILL TOP DR,KILLDEER,ND,58640,701-764-5682,11
355081,ROLETTE COMMUNITY CARE CENTER,804 STATE STREET,ROLETTE,ND,58366,701-246-3786,9
355065,SUNSET DRIVE - A PROSPERA COMMUNITY,1011 BOUNDARY ST NW,MANDAN,ND,58554,701-323-1411,2
285275,EMERALD NURSING & REHAB LANCASTER LLC,1001 SOUTH STREET,LINCOLN,NE,68502,402-441-7101,13
285192,GOOD SAMARITAN SOCIETY - ST LUKE'S VILLAGE,2201 EAST 32ND STREET,KEARNEY,NE,68847,308-237-3108,3
285256,KIMBALL COUNTY MANOR,810 EAST 7TH STREET,KIMBALL,NE,69145,308-235-4693,1
285083,LINDEN COURT,4000 WEST PHILIP AVENUE,NORTH PLATTE,NE,69101,308-532-5774,1
285095,MONUMENT REHABILITATION AND CARE CENTER,111 WEST 36TH STREET,SCOTTSBLUFF,NE,69361,308-635-2019,12
305095,DERRY CENTER FOR REHABILITATION AND HEALTHCARE,20 CHESTER ROAD,DERRY,NH,03038,603-432-3801,26
305096,GOFFSTOWN NURSING AND REHAB CENTER,29 CENTER STREET,GOFFSTOWN,NH,03045,603-497-4871,9
305020,HANOVER TERRACE HEALTH AND REHABILITATION CENTER,49 LYME ROAD,HANOVER,NH,03755,603-643-2854,28
305094,MORRISON NURSING HOME,6 TERRACE STREET,WHITEFIELD,NH,03598,603-837-2541,23
305045,PLEASANT VIEW CENTER,239 PLEASANT STREET,CONCORD,NH,03301,603-224-6561,69
315455,AVANT REHABILITATION AND CARE CENTER,1314 BRUNSWICK AVENUE,TRENTON,NJ,08638,609-656-9291,29
315124,BELLE CARE NURSING AND REHABILITATION CENTER,439 BELLEVUE AVENUE,TRENTON,NJ,08618,609-396-2646,10
315279,EMBASSY MANOR AT EDISON NURSING AND REHABILITATION,10 BRUNSWICK AVENUE,EDISON,NJ,08817,732-985-1500,2
315282,EXCEL CARE AT MANALAPAN,104 PENSION ROAD,MANALAPAN,NJ,07726,732-446-3600,7
315467,LITTLE BROOK NURSING AND CONVALESCENT HOME,78 SLIKER ROAD,CALIFON,NJ,07830,908-832-2220,21
315166,MASONIC VILLAGE AT BURLINGTON,902 JACKSONVILLE ROAD,BURLINGTON,NJ,08016,609-239-3900,2
315171,OAKLAND REHABILITATION AND HEALTHCARE CENTER,20 BREAKNECK ROAD,OAKLAND,NJ,07436,201-337-3300,1
315176,THE PINES AT MEDFORD,185 TUCKERTON ROAD,MEDFORD,NJ,08055,856-983-8500,4
315324,TRENTON GARDENS REHABILITATION AND NURSING CENTER,512 UNION STREET,TRENTON,NJ,08611,609-393-8622,2
315047,WYNWOOD REHABILITATION AND HEALTHCARE CENTER,1700 WYNWOOD DRIVE,CINNAMINSON,NJ,08077,856-829-9000,3
325047,CASA DE ORO CENTER,1005 LUJAN HILL ROAD,LAS CRUCES,NM,88005,575-523-4573,15
325086,CASA MARIA HEALTHCARE,1601 SOUTH MAIN STREET,ROSWELL,NM,88203,575-623-6008,10
325065,LA VIDA BUENA HEALTHCARE,2301 COLLINS DRIVE,LAS VEGAS,NM,87701,505-425-9362,2
325037,LADERA CENTER,5901 OURAY ROAD NW,ALBUQUERQUE,NM,87120,505-836-0023,2
325036,LAS PALOMAS CENTER,8100 PALOMAS AVENUE NE,ALBUQUERQUE,NM,87109,505-821-4200,3
295103,"CAREMERIDIAN LLC, DBA NEURORESTORATIVE",3980 LAKE PLACID DRIVE STE 2,RENO,NV,89511,702-499-9523,2
295085,HIGHLAND MANOR OF FALLON REHABILITATION LLC,550 NORTH SHERMAN STREET,FALLON,NV,89406,775-423-7800,8
295050,LIFE CARE CENTER OF RENO,445 W. HOLCOMB LANE,RENO,NV,89511,775-851-0123,2
295067,ORMSBY POST ACUTE REHABILITATION,3050 N ORMSBY ROAD,CARSON CITY,NV,89703,775-841-4646,21
295072,SILVER RIDGE HEALTHCARE CENTER,1151 TORREY PINES DR.,LAS VEGAS,NV,89146,702-938-8333,1
335657,CAMPBELL HALL REHABILITATION CENTER INC,23 KIERNAN RD,CAMPBELL HALL,NY,10916,845-294-8154,7
335735,DELMAR CENTER FOR REHABILITATION AND NURSING,125 ROCKEFELLER ROAD,DELMAR,NY,12054,518-439-8116,6
335658,GROTON COMMUNITY HEALTH CARE CTR RES CARE FAC,120 SYKES STREET,GROTON,NY,13073,607-898-5876,7
335164,HUMBOLDT HOUSE REHABILITATION AND NURSING CENTER,64 HAGER STREET,BUFFALO,NY,14208,716-886-4377,13
335389,LIVINGSTON HILLS NURSING AND REHABILITATION CENTER,2781 ROUTE 9,LIVINGSTON,NY,12541,518-851-3041,31
335564,ONTARIO CENTER FOR REHABILITATION AND HEALTHCARE,3062 COUNTY COMPLEX DRIVE,CANANDAIGUA,NY,14424,585-396-4345,6
335274,SAN SIMEON BY THE SOUND CENTER FOR NURSING & REHAB,61700 ROUTE 48,GREENPORT,NY,11944,631-477-2110,2
335323,THE ELEANOR NURSING CARE CENTER,419 NORTH QUAKER LANE,HYDE PARK,NY,12538,845-229-9177,9
335540,THE GRAND REHABILITATION AND NRSG AT GUILDERLAND,428 STATE ROUTE 146,ALTAMONT,NY,12009,518-861-5141,5
335565,THE GRAND REHABILITATION AND NURSING AT BARNWELL,3230 CHURCH STREET,VALATIE,NY,12184,518-758-6222,2
335600,THE GRAND REHABILITATION AND NURSING AT UTICA,1657 SUNSET AVE,UTICA,NY,13502,315-797-7392,39
335311,TOLSTOY FOUNDATION REHABILITATION AND NRSG CENTER,100 LAKE ROAD,VALLEY COTTAGE,NY,10989,845-268-6813,1
335377,TROY VICTORIAN REHABILITATION & NURSING CARE CNTR,100 NEW TURNPIKE ROAD,TROY,NY,12182,518-235-1410,3
335471,UTICA REHABILITATION & NURSING CENTER,2535 GENESEE STREET,UTICA,NY,13501,315-797-1230,9
335184,VAN DUYN CENTER FOR REHABILITATION AND NURSING,5075 WEST SENECA TURNPIKE,SYRACUSE,NY,13215,315-449-6000,30
366150,ASTORIA PLACE OF CINCINNATI,3627 HARVEY AVENUE,CINCINNATI,OH,45229,513-961-8881,2
366488,AVENUE AT LYNDHURST,5442 RAE ROAD,LYNDHURST,OH,44124,440-684-8448,3
366195,BEEGHLY OAKS CENTER FOR REHABILITATION & HEALING,6505 MARKET STREET,YOUNGSTOWN,OH,44512,330-884-2300,30
365972,CANFIELD HEALTHCARE CENTER,2958 CANFIELD RD,YOUNGSTOWN,OH,44511,330-792-5511,1
365879,CITYVIEW HEALTHCARE AND REHABILITATION,6606 CARNEGIE AVE,CLEVELAND,OH,44103,216-361-1414,1
366094,CONTINUING HEALTHCARE OF GAHANNA,167 NORTH STYGLER ROAD,GAHANNA,OH,43230,614-475-8778,31
365284,CRESTWOOD CARE CENTER,225 W MAIN STREET,SHELBY,OH,44875,419-347-1266,16
366328,DIVINE REHABILITATION AND NURSING AT TOLEDO,1011 NORTH BYRNE ROAD,TOLEDO,OH,43607,419-536-7600,3
365629,DIXON HEALTHCARE CENTER,135 REICHART AVENUE,WINTERSVILLE,OH,43953,740-264-1155,3
365770,EMBASSY OF CAMBRIDGE,1471 WILLS CREEK VALLEY DRIVE,CAMBRIDGE,OH,43725,740-439-4437,10
365594,GARDENS OF EUCLID BEACH,16101 EUCLID BEACH BLVD,CLEVELAND,OH,44110,216-486-2300,1
365355,GARDENS OF MAYFIELD VILLAGE,6757 MAYFIELD RD,MAYFIELD HEIGHTS,OH,44124,440-473-0090,2
365828,HARVARD GARDENS REHABILITATION & CARE CENTER,18810 HARVARD AVE,CLEVELAND,OH,44122,216-752-3600,31
365147,HIGHLAND OAKS HEALTH CENTER,4114 NORTH STATE ROUTE 376 NW,MCCONNELSVILLE,OH,43756,740-962-3761,7
365290,KIRTLAND WOODS OF JOURNEY,9685 CHILLICOTHE RD,KIRTLAND,OH,44094,440-256-8100,14
365344,LUXE REHABILITATION AND CARE CENTER,957 BECKS KNOB ROAD,LANCASTER,OH,43130,740-654-2634,6
365667,MEDINA CENTER FOR REHABILITATION AND NURSING,555 SPRINGBROOK DR,MEDINA,OH,44256,330-725-3393,9
365370,MOMENTOUS HEALTH AT RICHFIELD,4360 BRECKSVILLE RD,RICHFIELD,OH,44286,330-659-6166,4
365897,NEW LEBANON REHABILITATION AND HEALTHCARE CENTER,101 MILLS PLACE,NEW LEBANON,OH,45345,937-687-1311,10
365185,PARK CENTER HEALTHCARE AND REHABILITATION,5665 SOUTH AVE,YOUNGSTOWN,OH,44512,330-782-1173,11
365339,PARK TERRACE REHABILITATION CENTER,2735 DARLINGTON RD,TOLEDO,OH,43606,419-531-4465,3
365559,ROLLING HILLS REHAB AND CARE CTR,68222 COMMERCIAL DRIVE,BRIDGEPORT,OH,43912,740-635-4600,2
366096,SALEM WEST HEALTHCARE CENTER,2511 BENTLEY DRIVE,SALEM,OH,44460,330-337-9503,3
365950,SAPPHIRE REHABILITATION AND CARE CENTER,1605 NORTHWEST PROFESSIONAL PLAZA,COLUMBUS,OH,43220,614-451-5677,1
366457,THE LAURELS OF GAHANNA,5151 NORTH HAMILTON ROAD,COLUMBUS,OH,43230,614-337-1066,2
375381,BAPTIST VILLAGE OF OKLAHOMA CITY,9700 MASHBURN BLVD,OKLAHOMA CITY,OK,73162,405-721-2466,1
375470,CHANDLER THERAPY & LIVING CENTER LLC,601 WEST 1ST STREET,CHANDLER,OK,74834,405-785-7486,20
375295,COMMUNITY HEALTH CARE OF GORE,503 SOUTH MAIN STREET,GORE,OK,74435,918-489-2299,5
375483,EDMOND HEALTH CARE CENTER,39 EAST 33RD STREET,EDMOND,OK,73013,405-942-3884,3
375094,EMERALD CARE CENTER TULSA,2425 SOUTH MEMORIAL,TULSA,OK,74129,918-628-0932,13
375492,HOMESTEAD OF HUGO,1001 HERITAGE WAY,HUGO,OK,74743,580-326-7771,18
375117,OAK HILLS LIVING CENTER,1100 WEST GEORGIA,JONES,OK,73049,405-400-2295,3
375365,SOUTH POINTE REHABILITATION AND CARE CENTER,5725 SOUTH ROSS,OKLAHOMA CITY,OK,73119,405-685-4791,9
375331,THUNDER CARE AND REHABILITATION,2120 NORTH BROADWAY,MOORE,OK,73160,405-794-2428,5
375303,WEWOKA HEALTHCARE CENTER,1400 WEST FIRST STREET,WEWOKA,OK,74884,405-257-3393,31
385053,AVAMERE REHABILITATION OF EUGENE,2360 CHAMBERS STREET,EUGENE,OR,97405,541-687-1310,3
385072,CORVALLIS MANOR,160 NE CONIFER BLVD,CORVALLIS,OR,97330,541-757-1651,18
385121,FRIENDSHIP HEALTH CENTER,3320 SE HOLGATE BLVD,PORTLAND,OR,97202,503-231-1411,8
385254,MYRTLE POINT REHABILITATION & CARE,637 ASH STREET,MYRTLE POINT,OR,97458,541-572-2066,22
385148,ROYALE GARDENS HEALTH & REHABILITATION CENTER,2075 NW HIGHLAND AVENUE,GRANTS PASS,OR,97526,541-476-8891,2
395545,ACCELA REHAB AND CARE CENTER AT SPRINGFIELD,850 PAPERMILL ROAD,GLENSIDE,PA,19038,215-233-0920,2
395984,AVENTURA AT CREEKSIDE,45 NORTH SCOTT STREET,CARBONDALE,PA,18407,570-282-1099,2
395414,AVENTURA AT TERRACE VIEW,260 TERRACE DRIVE,PECKVILLE,PA,18452,570-489-8611,4
395015,BRIGHTON REHABILITATION AND WELLNESS CENTER,246 FRIENDSHIP CIRCLE,BEAVER,PA,15009,724-775-7100,15
395883,BURGH CARE CENTER,909 WEST STREET,PITTSBURGH,PA,15221,412-723-3662,5
395270,FOREST PARK NURSING AND REHABILITATION,700 WALNUT BOTTOM ROAD,CARLISLE,PA,17013,717-960-7700,3
395623,GRANDVIEW NURSING AND REHABILITATION,78 WOODBINE LANE,DANVILLE,PA,17821,570-275-5240,16
396048,HARMAR VILLAGE HEALTH & REHAB CENTER,715 FREEPORT ROAD,CHESWICK,PA,15024,724-274-3773,4
395826,HIGHLAND HILLS POST ACUTE,1105 PERRY HIGHWAY,PITTSBURGH,PA,15237,412-369-9955,1
395846,KADIMA REHABILITATION & NURSING AT CAMPBELLTOWN,2880 HORSESHOE PIKE,PALMYRA,PA,17078,717-838-2231,2
395484,KADIMA REHABILITATION & NURSING AT LUZERNE,463 NORTH HUNTER HWY,DRUMS,PA,18222,570-788-4175,2
395506,KADIMA REHABILITATION & NURSING AT PALMYRA,341 NORTH RAILROAD ST,PALMYRA,PA,17078,717-838-3011,2
395827,KADIMA REHABILITATION & NURSING AT POTTSTOWN,3031 CHESTNUT HILL ROAD,POTTSTOWN,PA,19464,610-469-6228,6
395986,KITTANNING HEALTH & REHAB CENTER,120 KITTANNING CARE DRIVE,KITTANNING,PA,16201,724-545-2273,6
395258,SILVER LAKE HEALTHCARE CENTER,905 TOWER ROAD,BRISTOL,PA,19007,215-785-3201,4
395028,SQUIRREL HILL WELLNESS AND REHABILITATION CENTER,2025 WIGHTMAN STREET,PITTSBURGH,PA,15217,412-421-8443,14
395788,SUNNYVIEW NURSING AND REHABILITATION CENTER,107 SUNNYVIEW CIRCLE,BUTLER,PA,16001,724-282-1800,2
395289,WECARE AT SOUTH HILLS REHABILITATION AND NRSG CTR,201 VILLAGE DRIVE,CANONSBURG,PA,15317,724-746-1300,1
395300,WEXFORD HEALTHCARE CENTER,9850 OLD PERRY HIGHWAY,WEXFORD,PA,15090,412-366-7900,4
396115,WYNDMOOR HILLS REHABILITATION AND NURSING CENTER,8601 STENTON AVENUE,WYNDMOOR,PA,19038,215-233-6200,10
415033,HEATHERWOOD REHABILITATION AND HEALTH CARE CENTER,398 BELLEVUE AVENUE,NEWPORT,RI,02840,401-849-6600,1
415035,LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,610 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,02904,401-353-6300,2
415078,RESPIRATORY AND REHABILITATION CENTER OF RI,10 WOODLAND DRIVE,COVENTRY,RI,02816,401-826-2000,14
415129,SUMMIT COMMONS REHABILITATION AND HEALTH CARE CENT,99 HILLSIDE AVENUE,PROVIDENCE,RI,02906,401-574-4800,2
415079,TRINITY HEALTH AND REHABILITATION CENTER,4 ST JOSEPH STREET,WOONSOCKET,RI,02895,401-765-5844,6
425047,ACHIEVE REHABILITATION AND NURSING CENTER,611 EAST HAMPTON STREET,ANDERSON,SC,29624,864-226-5054,5
425062,BROOKVIEW HEALTHCARE CENTER,510 THOMPSON STREET,GAFFNEY,SC,29340,864-489-3101,3
425170,CALHOUN CONVALESCENT CENTER,601 DANTZLER STREET,SAINT MATTHEWS,SC,29135,803-655-7101,3
425032,MAGNOLIA MANOR - INMAN,63 BLACKSTOCK ROAD,INMAN,SC,29349,864-472-9055,8
425121,OAK VIEW HEALTH AND REHABILITATION,3300 4TH AVENUE,CONWAY,SC,29527,843-248-5728,3
435051,AVANTARA ARROWHEAD,2500 ARROWHEAD DR,RAPID CITY,SD,57702,605-348-0285,1
435039,AVANTARA NORTON,3600 SOUTH NORTON AVENUE,SIOUX FALLS,SD,57105,605-338-9891,43
435090,FIVE COUNTIES NURSING HOME,405 6TH AVENUE WEST,LEMMON,SD,57638,605-374-3871,3
435086,RIVERVIEW HEALTHCARE CENTER,611 EAST 2ND AVE,FLANDREAU,SD,57028,605-997-2481,41
435119,WILMOT CARE CENTER INC,501 4TH ST,WILMOT,SD,57279,605-938-4418,6
445292,BEECH TREE HEALTH AND REHABILITATION,240 HOSPITAL LANE,JELLICO,TN,37762,423-784-6626,12
445237,CHURCH HILL POST-ACUTE AND REHABILITATION CENTER,701 WEST MAIN BLVD,CHURCH HILL,TN,37642,423-357-7178,45
445260,DIVERSICARE OF OAK RIDGE,100 ELMHURST DR,OAK RIDGE,TN,37830,865-481-3367,2
445262,EATON CREEK POST ACUTE,4343 ASHLAND CITY HIGHWAY,NASHVILLE,TN,37218,615-726-0492,5
445331,GRACELAND REHABILITATION AND NURSING CARE CENTER,1250 FARROW ROAD,MEMPHIS,TN,38116,901-332-7290,10
445114,LYONSVIEW HEALTH AND REHABILITATION CENTER,5837 LYONS VIEW PIKE,KNOXVILLE,TN,37919,865-584-3902,23
445150,MAJESTIC GARDENS AT MEMPHIS REHAB & SNC,131 N TUCKER,MEMPHIS,TN,38104,901-726-5600,33
445259,ROCKY TOP CARE CENTER,204 INDUSTRIAL PARK RD,ROCKY TOP,TN,37769,865-426-2147,11
445008,SISKIN SUBACUTE WEST,1 SISKEN PLAZA,CHATTANOOGA,TN,37403,423-847-4100,3
445491,THE MCKENDREE POST ACUTE & REHABILITATION,4347 LEBANON ROAD,HERMITAGE,TN,37076,615-871-8200,18
676437,ACCEL AT COLLEGE STATION,1500 MEDICAL AVENUE,COLLEGE STATION,TX,77845,979-272-1000,3
676494,BLUEBONNET POINT WELLNESS,151 HERITAGE SPRINGS DRIVE,BULLARD,TX,75757,430-205-2024,1
676355,BRENHAM HEALTHCARE CENTER,1303 HWY 290 E,BRENHAM,TX,77833,979-830-7100,3
675172,CASCADES AT PORT ARTHUR,6600 NINTH AVE,PORT ARTHUR,TX,77642,409-962-5541,1
455862,CORAL REHABILITATION AND NURSING OF AUSTIN,6909 BURNET LN,AUSTIN,TX,78757,512-452-5719,3
455881,DFW NURSING & REHAB,900 W LEUDA ST,FORT WORTH,TX,76104,817-332-7003,2
676295,EPIC NURSING & REHABILITATION,3210 W HWY 22,CORSICANA,TX,75110,903-872-4880,1
675028,ESTATES HEALTHCARE AND REHABILITATION CENTER,201 SYCAMORE SCHOOL RD,FORT WORTH,TX,76134,817-293-7610,1
676204,FOCUSED CARE AT CEDAR BAYOU,2000 W BAKER ROAD,BAYTOWN,TX,77521,281-427-9120,2
455893,GRACE CARE CENTER OF HENRIETTA,807 W BOIS D ARC,HENRIETTA,TX,76365,940-538-4303,3
455855,KENNEDY HEALTH & REHAB,504 N JOHN REDDITT DR,LUFKIN,TX,75904,936-632-3331,1
676160,KINGWOOD REHABILITATION AND HEALTHCARE CENTER,23775 KINGWOOD PLACE,KINGWOOD,TX,77339,281-318-2600,2
455940,LUBBOCK HOSPITALITY NURSING AND REHABILITATION CEN,4710 SLIDE RD,LUBBOCK,TX,79414,806-797-3481,8
675078,OASIS AT GALLERIA,2808 STONEYBROOK DRIVE,HOUSTON,TX,77063,713-782-4355,2
675408,OVERTON HEALTHCARE CENTER,1110 HWY 135 S,OVERTON,TX,75684,903-834-6166,7
455812,PARADIGM AT FIRST COLONY,4710 LEXINGTON BLVD,MISSOURI CITY,TX,77459,281-499-4710,7
675915,PARK PLACE CARE CENTER,121 FM 971,GEORGETOWN,TX,78626,512-868-6200,2
455429,ROSE TRAIL NURSING AND REHABILITATION CENTER,930 S BAXTER,TYLER,TX,75701,903-597-2068,1
675046,ROSENBERG HEALTH & REHABILITATION CENTER,1419 MAHLMAN ST,ROSENBERG,TX,77471,281-342-0065,3
675222,SEABREEZE NURSING AND REHABILITATION,6602 MEMORIAL DR,TEXAS CITY,TX,77590,817-410-7300,12
676450,TERRA BELLA HEALTH AND WELLNESS SUITES,12262 CITYSCAPE AVE,HOUSTON,TX,77047,346-998-3500,5
676409,THE BRAZOS OF WACO,2430 MARKET PLACE DRIVE,WACO,TX,76711,254-981-7900,1
676323,THE CRESCENT,11353 SUGAR PARK LANE,SUGAR LAND,TX,77478,281-276-2050,2
675447,THE HIGHLANDS GUEST CARE CENTER,9009 FOREST LN,DALLAS,TX,75243,972-783-1771,3
675939,VINTAGE HEALTH CARE CENTER,205 N BONNIE BRAE,DENTON,TX,76201,940-373-4766,2
455724,WATERSIDE NURSING & REHABILITATION,1213 WATER ST,KERRVILLE,TX,78028,830-896-2411,2
675797,WESTON INN NURSING AND REHABILITATION,2505 S 37TH ST,TEMPLE,TX,76504,254-298-7300,2
675386,WHISPERING PINES LODGE,2131 ALPINE RD,LONGVIEW,TX,75601,903-757-8786,1
675527,WHISPERWOOD NURSING & REHABILITATION CENTER,5502 W 4TH ST,LUBBOCK,TX,79416,806-793-1111,1
455416,WILLOW RIDGE WELLNESS & REHABILITATION,8001 WESTERN HILLS BLVD,FORT WORTH,TX,76108,817-246-4953,2
465152,BELLA TERRA ST GEORGE,178 SOUTH 1200 EAST,ST. GEORGE,UT,84790,435-688-1207,7
465158,MEADOW BROOK REHABILITATION AND NURSING,433 EAST 2700 SOUTH,SALT LAKE CITY,UT,84115,801-487-2248,3
465088,MISSION AT ALPINE REHABILITATION CENTER,25 EAST ALPINE DRIVE,PLEASANT GROVE,UT,84062,801-785-3568,2
465086,MOUNTAIN VIEW HEALTH SERVICES,5865 SOUTH WASATCH DRIVE,OGDEN,UT,84403,801-479-8480,72
465137,RED CLIFFS HEALTH AND REHAB,1745 EAST 280 NORTH,ST GEORGE,UT,84790,435-628-7770,8
495362,ASHLAND NURSING AND REHABILITATION,906 THOMPSON STREET,ASHLAND,VA,23005,804-798-3291,2
495150,BIRCHWOOD PARK REHABILITATION,340 LYNN SHORES DRIVE,VIRGINIA BEACH,VA,23452,757-340-6611,6
495211,MOUNT VERNON HEALTHCARE CENTER,8111 TISWELL DRIVE,ALEXANDRIA,VA,22306,703-360-4000,29
495417,MOUNTAIN LAUREL REHABILITATION AND NURSING,514 NORTH MAIN STREET,RURAL RETREAT,VA,24368,276-686-7000,2
495315,WOODSTOCK VALLEY HEALTH AND REHABILITATION,803 SOUTH MAIN ST,WOODSTOCK,VA,22664,540-459-5676,1
475027,BENNINGTON HEALTH & REHAB,2 BLACKBERRY LANE,BENNINGTON,VT,05201,802-442-8525,29
475030,ELDERWOOD AT BURLINGTON,98 STARR FARM RD.,BURLINGTON,VT,05408,802-658-6717,30
475040,GREEN MOUNTAIN NURSING AND REHABILITATION,475 ETHAN ALLEN AVENUE,COLCHESTER,VT,05446,802-655-1025,2
475025,SPRINGFIELD HEALTH & REHAB,105 CHESTER ROAD,SPRINGFIELD,VT,05156,802-885-5741,2
475019,ST. JOHNSBURY HEALTH & REHAB,1248 HOSPITAL DRIVE,SAINT JOHNSBURY,VT,05819,802-748-8757,2
505319,ALDERWOOD POST ACUTE & REHABILITATION,3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037,425-775-9222,5
505320,COLUMBIA CREST CENTER,1100 EAST NELSON ROAD,MOSES LAKE,WA,98837,509-765-6788,7
505275,COLVILLE HEALTH AND REHABILITATION OF CASCADIA,1000 EAST ELEP STREET,COLVILLE,WA,99114,509-684-2573,3
505254,CRYSTAL COVE POST ACUTE,1505 CARPENTER ROAD SE,LACEY,WA,98503,360-491-1765,6
505322,SPOKANE HEALTH & REHABILITATION,NORTH 6025 ASSEMBLY,SPOKANE,WA,99205,509-326-8282,3
525424,ARIA OF BROOKFIELD,18740 W BLUEMOUND RD,BROOKFIELD,WI,53045,262-782-0230,14
525325,BRADLEY ESTATES NURSING AND REHAB LLC,6735 W BRADLEY RD,MILWAUKEE,WI,53223,414-354-3300,18
525482,BURLINGTON HEALTH AND REHABILITATION CENTER,677 E STATE ST,BURLINGTON,WI,53105,262-763-9531,19
525315,CROSSROADS CARE CENTER OF WEYAUWEGA,717 E ALFRED ST,WEYAUWEGA,WI,54983,920-867-3121,3
525069,MAPLEWOOD CENTER,8615 W BELOIT RD,WEST ALLIS,WI,53227,414-607-4100,4
525730,MEDICAL SUITES AT OAK CREEK (THE),2700 HONADEL BOULEVARD,OAK CREEK,WI,53154,414-435-2005,33
525321,RIVERDALE HEALTH CARE CENTER,1000 N. WISCONSIN AVE.,MUSCODA,WI,53573,608-739-3186,2
525371,SILVER SPRINGS HEALTH CARE CENTER,1300 WEST SILVER SPRING DR,GLENDALE,WI,53209,414-228-8120,23
525281,WATERS EDGE HEALTH AND REHABILITATION CENTER,3415 N SHERIDAN RD,KENOSHA,WI,53140,262-657-6175,1
525688,WI VETERANS HOME-BOLAND HALL,21425 E SPRING ST,UNION GROVE,WI,53182,262-878-6702,1
515128,BRIGHTWOOD CENTER,840 LEE ROAD,FOLLANSBEE,WV,26037,304-527-1100,2
515087,CEDAR RIDGE CENTER,302 CEDAR RIDGE ROAD,SISSONVILLE,WV,25320,304-984-0046,7
515060,HERITAGE CENTER,101-13TH STREET,HUNTINGTON,WV,25701,304-525-7622,7
515049,MORGANTOWN HEIGHTS OF JOURNEY,1379 VAN VOORHIS RD,MORGANTOWN,WV,26505,304-599-9480,13
515140,TRINITY HEALTH CARE OF LOGAN,1000 WEST PARK AVENUE,LOGAN,WV,25601,304-752-8723,3
535024,CASPER MOUNTAIN REHABILITATION AND CARE CENTER,4305 S POPLAR,CASPER,WY,82601,307-237-2561,7
535054,GREEN HOUSE LIVING FOR SHERIDAN,2311 SHIRLEY COVE,SHERIDAN,WY,82801,307-672-0600,5
535036,RAWLINS SNF OPERATIONS LLC,542 16TH ST,RAWLINS,WY,82301,307-324-2759,23
535042,SHEPHERD OF THE VALLEY REHABILITATION AND WELLNESS,60 MAGNOLIA ST,CASPER,WY,82604,307-234-9381,2
535040,SUMMIT RIDGE SKILLED NURSING & REHABILITATION,1108 BIRCH STREET,DOUGLAS,WY,82633,307-358-3397,1
